Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE82616247922095,Wed Feb 19 18:37:28 CET 2020,-3667.3,EUR,Ea placeat dolores voluptatem omnis.
Jos,BE69771770897312,BE79445567990133,Sat Feb 22 00:16:33 CET 2020,-2946.99,EUR,Sed iusto est dicta nesciunt doloribus est omnis.
Jos,BE69771770897312,BE26823647396306,Tue Feb 18 11:43:48 CET 2020,3032.09,EUR,Odio laudantium porro est voluptas aut culpa ut.
Jos,BE69771770897312,BE71234984659205,Mon Feb 17 09:51:09 CET 2020,-1753.43,EUR,Et excepturi ex quia velit quisquam enim explicabo.
Jos,BE69771770897312,BE80330410355930,Mon Feb 17 18:23:44 CET 2020,-1553.65,EUR,Consequatur tempore non.
Jos,BE69771770897312,BE95116597540441,Sun Feb 09 18:20:45 CET 2020,-1071.33,EUR,Ut at voluptatem reiciendis iusto excepturi vel.
Jos,BE69771770897312,BE34461588329359,Sat Feb 22 07:43:57 CET 2020,-2666.0,EUR,Dolorem velit ut et ipsa.
Jos,BE69771770897312,BE68028560617959,Sat Feb 08 05:10:19 CET 2020,2977.06,EUR,Non perferendis dolore voluptatibus dicta et omnis velit.
Jos,BE69771770897312,BE60785755407844,Wed Feb 12 07:00:06 CET 2020,1953.25,EUR,Modi incidunt inventore.
Jos,BE69771770897312,BE71411681037464,Thu Feb 20 15:37:04 CET 2020,-3656.94,EUR,Architecto consequatur debitis nesciunt et.
Jos,BE69771770897312,BE98401398106845,Sat Feb 01 16:25:39 CET 2020,-1686.49,EUR,Distinctio reprehenderit eaque fugiat aut non voluptas aliquid.
Jos,BE69771770897312,BE80845113922425,Mon Feb 17 13:24:46 CET 2020,4214.27,EUR,Vel repellat excepturi voluptatum.
Jos,BE69771770897312,BE10570709617407,Wed Feb 19 06:54:40 CET 2020,-2436.61,EUR,Et voluptatem repellendus necessitatibus inventore recusandae optio.
Jos,BE69771770897312,BE27179086518109,Sun Feb 16 19:53:57 CET 2020,3560.95,EUR,Voluptatem sint quaerat est molestiae distinctio molestiae.
Jos,BE69771770897312,BE40534775714764,Wed Feb 12 17:59:12 CET 2020,3877.0,EUR,Magnam ut aliquid quas.
Jos,BE69771770897312,BE12260722957748,Mon Feb 10 02:08:45 CET 2020,2597.01,EUR,Non officia ut dolorum veritatis ab.
Jos,BE69771770897312,BE13706580419108,Fri Feb 21 14:58:05 CET 2020,3615.6,EUR,Sed tempora corrupti cumque architecto harum alias nesciunt.
Jos,BE69771770897312,BE62872125746422,Sun Feb 02 09:26:10 CET 2020,4071.85,EUR,Eius vel totam numquam.
Jos,BE69771770897312,BE11718136232262,Mon Feb 03 02:48:14 CET 2020,1731.47,EUR,Ea fugit rerum aspernatur quidem reprehenderit.
Jos,BE69771770897312,BE22304733050959,Sun Feb 02 17:13:41 CET 2020,-3624.02,EUR,Vitae nulla voluptatem numquam beatae et error.
Jos,BE69771770897312,BE91856221755007,Fri Feb 21 23:22:36 CET 2020,-3990.21,EUR,Nostrum commodi hic consequatur quas cupiditate.
Jos,BE69771770897312,BE88242973652619,Mon Feb 17 21:25:24 CET 2020,-1360.59,EUR,Non aperiam occaecati.
Jos,BE69771770897312,BE67911421407893,Fri Feb 21 00:16:49 CET 2020,1151.14,EUR,Delectus recusandae ipsam qui.
Jos,BE69771770897312,BE86016643290076,Fri Feb 21 17:01:52 CET 2020,3964.88,EUR,Numquam ab cumque consequuntur eius exercitationem neque.
Jos,BE69771770897312,BE35829402497615,Tue Feb 11 16:17:19 CET 2020,-117.41,EUR,Dolorem a et voluptas laboriosam quia voluptatem laboriosam.
Jos,BE69771770897312,BE27505587511346,Sat Feb 15 11:16:22 CET 2020,-4362.45,EUR,Nemo ut minus.
Jos,BE69771770897312,BE93691883730291,Wed Feb 12 14:35:35 CET 2020,-3611.3,EUR,Vel minus est iure minus.
Jos,BE69771770897312,BE21904598409709,Thu Feb 20 02:46:22 CET 2020,1678.94,EUR,Voluptatem et quaerat quis explicabo sapiente.
Jos,BE69771770897312,BE18046971143199,Sat Feb 15 05:10:14 CET 2020,1189.12,EUR,Eum quibusdam tenetur nisi nobis.
Jos,BE69771770897312,BE06765349493208,Fri Jan 31 21:20:11 CET 2020,4165.79,EUR,Non soluta corrupti dolorem cumque non.
Jos,BE69771770897312,BE04487393745366,Mon Feb 17 19:37:51 CET 2020,-1418.93,EUR,Iste quae earum optio tenetur.
Jos,BE69771770897312,BE77860513612894,Thu Feb 20 09:14:28 CET 2020,-4663.81,EUR,Quis incidunt voluptate dolor ullam ab non aut.
Jos,BE69771770897312,BE85221495628269,Wed Feb 12 06:20:06 CET 2020,-1236.06,EUR,Ipsam vitae at.
Jos,BE69771770897312,BE65839672392251,Wed Feb 19 11:50:06 CET 2020,-859.76,EUR,Quia harum provident officiis omnis officiis facilis.
Jos,BE69771770897312,BE41101583081842,Sat Feb 22 00:16:00 CET 2020,1846.05,EUR,Sit quasi voluptates.
Jos,BE69771770897312,BE98188760361945,Thu Feb 20 16:37:23 CET 2020,2775.15,EUR,Facilis a rem magnam dolorum velit aut cupiditate.
Jos,BE69771770897312,BE89213349366049,Wed Feb 19 20:19:00 CET 2020,-3687.5,EUR,Ratione est distinctio.
Jos,BE69771770897312,BE36153474793050,Tue Feb 11 17:29:47 CET 2020,1983.89,EUR,Eligendi aspernatur pariatur magnam autem debitis.
Jos,BE69771770897312,BE49269754509906,Sat Feb 15 05:01:02 CET 2020,-1209.75,EUR,Non ut necessitatibus magnam ex qui.
Jos,BE69771770897312,BE39503680552628,Thu Feb 20 00:47:55 CET 2020,-1813.09,EUR,Est et quia ipsum quo temporibus.
Jos,BE69771770897312,BE90921343278489,Thu Feb 20 19:59:28 CET 2020,-4493.01,EUR,Omnis totam mollitia.
Jos,BE69771770897312,BE72868974931617,Thu Feb 13 02:39:06 CET 2020,4596.44,EUR,Sunt saepe vitae sit exercitationem.
Jos,BE69771770897312,BE54209020372594,Fri Feb 14 14:18:52 CET 2020,-1588.08,EUR,Et distinctio quaerat explicabo omnis ea et.
Jos,BE69771770897312,BE09840521109600,Fri Feb 21 20:28:52 CET 2020,-2902.44,EUR,Quos perferendis ea.
Jos,BE69771770897312,BE30372596756713,Fri Feb 14 19:33:17 CET 2020,1843.09,EUR,Culpa quia sit tempora ut sapiente ut.
Jos,BE69771770897312,BE47112441351653,Fri Feb 21 14:39:06 CET 2020,-3229.79,EUR,Illum et voluptas quaerat.
Jos,BE69771770897312,BE63791773834094,Sat Feb 22 06:49:12 CET 2020,-777.58,EUR,Odit id perferendis ipsa dolorum quidem asperiores animi.
Jos,BE69771770897312,BE46095828391076,Wed Feb 12 00:00:49 CET 2020,2142.16,EUR,Laudantium expedita asperiores numquam molestiae ipsa similique.
Jos,BE69771770897312,BE05641687101286,Wed Feb 05 05:42:21 CET 2020,-1175.43,EUR,Tenetur dicta et quibusdam reprehenderit velit qui tenetur.
Jos,BE69771770897312,BE33994153235506,Tue Feb 18 19:10:40 CET 2020,1699.94,EUR,Non et molestiae.
Jos,BE69771770897312,BE35801764868451,Fri Feb 21 08:01:00 CET 2020,-300.01,EUR,Ratione consequatur nisi deserunt optio.
Jos,BE69771770897312,BE48459577065147,Fri Feb 14 13:52:13 CET 2020,-3338.4,EUR,Eos dolorem et aut.
Jos,BE69771770897312,BE27823586886427,Fri Feb 14 05:26:44 CET 2020,2527.11,EUR,Eveniet natus optio et nisi suscipit autem molestiae.
Jos,BE69771770897312,BE55994162665644,Fri Feb 07 23:23:57 CET 2020,3703.59,EUR,Ducimus alias est aut.
Jos,BE69771770897312,BE30116120712988,Fri Feb 21 19:16:04 CET 2020,-3656.82,EUR,Molestiae vitae quas repellat in.
Jos,BE69771770897312,BE04159989407716,Thu Feb 20 03:44:06 CET 2020,4852.33,EUR,Reiciendis molestias ab alias eaque est odio.
Jos,BE69771770897312,BE65771704821275,Mon Feb 17 03:37:16 CET 2020,-3277.48,EUR,Fugit id sapiente tempora ea inventore est.
Jos,BE69771770897312,BE17293969114503,Sun Feb 16 18:33:08 CET 2020,3254.66,EUR,Voluptate perferendis dolore et vitae in alias assumenda.
Jos,BE69771770897312,BE79545998161169,Sun Feb 16 02:56:06 CET 2020,-2879.21,EUR,Ut aliquid sequi culpa aut atque.
Jos,BE69771770897312,BE42091632902043,Wed Jan 29 02:54:35 CET 2020,4417.42,EUR,Veniam corrupti magni dolorum iusto autem id aperiam.
Jos,BE69771770897312,BE82489979086320,Wed Feb 19 12:22:21 CET 2020,2499.12,EUR,Earum voluptas ipsum autem debitis incidunt.
Jos,BE69771770897312,BE76320690639976,Thu Feb 13 10:13:18 CET 2020,2744.24,EUR,Aut optio nemo quidem autem culpa odio.
Jos,BE69771770897312,BE45375483940200,Thu Feb 20 19:58:56 CET 2020,-1924.84,EUR,Voluptas dicta eaque.
Jos,BE69771770897312,BE16859351183549,Fri Feb 21 20:32:33 CET 2020,3726.25,EUR,Atque laboriosam et ex.
Jos,BE69771770897312,BE35839304565105,Mon Feb 10 04:00:00 CET 2020,4015.99,EUR,Non est et quisquam illum atque nihil.
Jos,BE69771770897312,BE89818519759444,Thu Feb 20 20:07:25 CET 2020,4072.9,EUR,Ex harum nihil harum perferendis.
Jos,BE69771770897312,BE31740412081403,Thu Jan 30 15:23:50 CET 2020,-3436.31,EUR,Ex distinctio ut facilis.
Jos,BE69771770897312,BE06898247961405,Thu Feb 13 22:29:42 CET 2020,1237.65,EUR,Nihil nihil id nam ipsam.
Jos,BE69771770897312,BE61005201913837,Wed Feb 19 07:52:17 CET 2020,-1507.91,EUR,Dolor amet labore voluptates aut quidem distinctio.
Jos,BE69771770897312,BE10207865954076,Mon Feb 03 17:08:41 CET 2020,-1947.64,EUR,Est ducimus repellendus aut excepturi aspernatur natus.
Jos,BE69771770897312,BE60656376552637,Tue Feb 11 22:05:27 CET 2020,3705.52,EUR,Nam fuga porro.
Jos,BE69771770897312,BE61550407392620,Fri Feb 21 00:38:38 CET 2020,-1926.95,EUR,Culpa iure qui.
Jos,BE69771770897312,BE55593592644970,Sat Feb 22 05:09:10 CET 2020,2857.78,EUR,Consectetur mollitia quidem et nemo aut ipsum.
Jos,BE69771770897312,BE13885948642676,Mon Feb 17 04:27:13 CET 2020,536.02,EUR,Incidunt quae impedit maiores tenetur consequatur.
Jos,BE69771770897312,BE31274713031696,Thu Feb 20 15:24:22 CET 2020,4700.25,EUR,Ratione aliquam aut eos.
Jos,BE69771770897312,BE86305292698970,Wed Feb 12 07:54:22 CET 2020,3932.19,EUR,Dolorum placeat excepturi nihil quam assumenda.
Jos,BE69771770897312,BE07641580373508,Fri Feb 07 15:40:12 CET 2020,1704.7,EUR,Quam voluptatem repellat dolor.
Jos,BE69771770897312,BE07798233764666,Wed Feb 19 16:21:45 CET 2020,-1494.65,EUR,Et voluptate quos ea.
Jos,BE69771770897312,BE20513727076449,Sat Feb 15 09:14:30 CET 2020,3259.89,EUR,Laboriosam ut velit optio aperiam est.
Jos,BE69771770897312,BE87862992994406,Mon Feb 17 03:20:02 CET 2020,2637.89,EUR,Rerum non magnam quia sint et et.
