Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE89338361454110,Sun Feb 09 22:30:38 CET 2020,-3646.86,EUR,Sed enim ut ut ipsum repellendus.
Jos,BE69771770897312,BE34717377174547,Thu Feb 13 15:53:06 CET 2020,4652.04,EUR,Velit necessitatibus repellat.
Jos,BE69771770897312,BE08972609089077,Tue Feb 18 04:54:51 CET 2020,-255.13,EUR,Aut reiciendis officiis provident culpa et quia.
Jos,BE69771770897312,BE51752846742485,Fri Feb 14 09:44:48 CET 2020,4878.33,EUR,Libero labore dolore vel sunt.
Jos,BE69771770897312,BE82100153036100,Wed Feb 19 01:01:28 CET 2020,625.35,EUR,Voluptatem nemo debitis.
Jos,BE69771770897312,BE38626871777077,Mon Feb 10 15:36:54 CET 2020,-4951.56,EUR,Sed quidem beatae amet ad cum suscipit.
Jos,BE69771770897312,BE21539980646836,Sat Feb 08 16:26:27 CET 2020,-1055.82,EUR,Placeat nisi molestiae impedit nulla.
Jos,BE69771770897312,BE70551504177375,Sun Feb 16 09:46:56 CET 2020,-1688.5,EUR,Voluptas molestiae aspernatur.
Jos,BE69771770897312,BE88816968442245,Sun Feb 16 14:13:20 CET 2020,4234.77,EUR,Ipsa amet sit.
Jos,BE69771770897312,BE88078179642676,Wed Feb 19 04:41:44 CET 2020,4304.14,EUR,Ipsum officiis vel.
Jos,BE69771770897312,BE89713344852323,Wed Feb 12 15:30:28 CET 2020,1798.21,EUR,Odio numquam et quae nihil incidunt qui delectus.
Jos,BE69771770897312,BE61738156906911,Tue Feb 18 12:12:36 CET 2020,-1894.04,EUR,Repudiandae dolores quod sequi veritatis error.
Jos,BE69771770897312,BE24371199529245,Tue Feb 04 09:41:19 CET 2020,-2594.02,EUR,Et nemo autem aut voluptatem.
Jos,BE69771770897312,BE05550485993795,Sat Feb 08 20:32:54 CET 2020,3062.99,EUR,Ratione asperiores molestiae maiores.
Jos,BE69771770897312,BE46668487965517,Sun Feb 09 12:54:29 CET 2020,-4989.83,EUR,Eveniet vel magni.
Jos,BE69771770897312,BE96090250509645,Tue Feb 18 20:25:54 CET 2020,2055.29,EUR,Laboriosam reiciendis distinctio harum id.
Jos,BE69771770897312,BE05027992395906,Wed Feb 19 14:46:16 CET 2020,-3719.76,EUR,Harum incidunt est labore ipsum quae esse itaque.
Jos,BE69771770897312,BE03870814398955,Tue Feb 18 18:12:47 CET 2020,4657.79,EUR,Ea maiores laborum.
Jos,BE69771770897312,BE93430951880016,Sat Feb 01 22:21:03 CET 2020,3683.26,EUR,Inventore labore est tempora eos dolor hic ut.
Jos,BE69771770897312,BE71067762825010,Mon Feb 17 20:45:22 CET 2020,-1639.67,EUR,Rerum iure corrupti iusto voluptatem inventore vitae aliquam.
Jos,BE69771770897312,BE63330897819551,Mon Feb 17 11:22:24 CET 2020,177.01,EUR,Optio culpa enim sed unde nostrum voluptate.
Jos,BE69771770897312,BE49230804646749,Sun Feb 16 23:24:01 CET 2020,4621.28,EUR,Est consectetur aut dolores dolores sed.
Jos,BE69771770897312,BE27280218150271,Sat Feb 08 02:53:09 CET 2020,-4003.88,EUR,Rerum ut voluptates laudantium eveniet harum et.
Jos,BE69771770897312,BE39191052715313,Wed Feb 19 11:55:58 CET 2020,-2858.5,EUR,Aut qui tempora eos porro.
Jos,BE69771770897312,BE86950289615623,Thu Feb 13 10:30:41 CET 2020,-4194.09,EUR,Voluptatem eligendi repellendus nemo eos rerum.
Jos,BE69771770897312,BE62708899116702,Thu Feb 06 19:34:54 CET 2020,4332.93,EUR,Est vel tenetur est.
Jos,BE69771770897312,BE20475840228241,Thu Feb 06 03:15:36 CET 2020,-173.66,EUR,Dolorem earum iste et illo eum.
Jos,BE69771770897312,BE79208828832258,Wed Feb 12 04:16:14 CET 2020,-3395.39,EUR,Quos mollitia velit.
Jos,BE69771770897312,BE75814003226490,Wed Feb 05 16:48:01 CET 2020,-1298.02,EUR,Quis et libero quae laudantium sunt reiciendis in.
Jos,BE69771770897312,BE40222862649497,Fri Feb 07 19:35:48 CET 2020,-926.1,EUR,Magnam laboriosam eligendi qui quas aut enim.
Jos,BE69771770897312,BE08372680446478,Tue Feb 18 01:54:09 CET 2020,-2559.23,EUR,Eligendi inventore et voluptas et doloremque explicabo.
Jos,BE69771770897312,BE94372273837323,Sun Feb 16 11:20:41 CET 2020,-4360.25,EUR,Doloremque sit sit.
Jos,BE69771770897312,BE03633981007035,Tue Jan 28 00:35:53 CET 2020,672.82,EUR,Dolorem alias eius autem at possimus at.
Jos,BE69771770897312,BE49456449973115,Tue Feb 04 07:32:51 CET 2020,-792.13,EUR,Consequuntur vitae animi distinctio neque autem sed.
Jos,BE69771770897312,BE72786630928173,Fri Feb 07 20:05:57 CET 2020,4607.94,EUR,Asperiores laboriosam ut in ut.
Jos,BE69771770897312,BE87703260660482,Tue Feb 18 01:48:44 CET 2020,838.49,EUR,In non optio quisquam molestias quisquam.
Jos,BE69771770897312,BE29770251991716,Mon Jan 27 00:53:46 CET 2020,-3020.98,EUR,Est labore et.
Jos,BE69771770897312,BE08970623679594,Mon Feb 17 14:42:59 CET 2020,3954.08,EUR,Labore nihil sit repudiandae eos id consequatur.
Jos,BE69771770897312,BE11850649859458,Sat Feb 15 03:53:22 CET 2020,2296.59,EUR,Iure adipisci est.
Jos,BE69771770897312,BE23303427019273,Sun Jan 26 07:41:39 CET 2020,-4227.05,EUR,Eos exercitationem perferendis vero aut sed.
Jos,BE69771770897312,BE62888541766850,Sat Feb 08 02:17:26 CET 2020,-2599.23,EUR,Incidunt dolor et.
Jos,BE69771770897312,BE96692583641788,Tue Feb 11 02:59:11 CET 2020,-1199.65,EUR,Deleniti vel soluta magni omnis et ipsam.
Jos,BE69771770897312,BE40106477341893,Sun Feb 02 21:09:51 CET 2020,4503.7,EUR,Sed in voluptas delectus aut asperiores voluptas.
Jos,BE69771770897312,BE57534528109639,Fri Feb 14 13:17:33 CET 2020,-2929.36,EUR,Laudantium sequi id.
Jos,BE69771770897312,BE72610143714797,Tue Feb 04 21:18:38 CET 2020,-1743.69,EUR,Qui doloremque et aliquam odit consequuntur reiciendis harum.
Jos,BE69771770897312,BE30562231404118,Fri Jan 31 17:01:46 CET 2020,4035.82,EUR,Distinctio et quia quisquam ex sit voluptas.
Jos,BE69771770897312,BE97060983342252,Thu Feb 13 17:41:07 CET 2020,1465.26,EUR,Nihil voluptas iste consequuntur.
Jos,BE69771770897312,BE27410276763242,Sat Feb 15 09:24:46 CET 2020,1607.68,EUR,Animi aut iusto enim et at.
Jos,BE69771770897312,BE54338229023938,Sat Feb 08 09:36:04 CET 2020,3186.93,EUR,Quos deserunt voluptas ipsam ut.
Jos,BE69771770897312,BE03536098503266,Sun Feb 02 11:27:56 CET 2020,-1983.43,EUR,Provident adipisci ut nesciunt consectetur vel quod.
Jos,BE69771770897312,BE30299399842502,Tue Feb 11 04:34:15 CET 2020,-2780.32,EUR,Beatae et est et.
Jos,BE69771770897312,BE55294641491726,Sun Jan 26 04:35:07 CET 2020,2657.35,EUR,Veniam delectus asperiores quam esse.
Jos,BE69771770897312,BE14774507879402,Sat Feb 01 00:43:31 CET 2020,-387.95,EUR,Veritatis ut beatae corrupti beatae dolorem sint quia.
Jos,BE69771770897312,BE36655451027278,Tue Feb 18 18:16:22 CET 2020,2827.78,EUR,Reiciendis quo error autem.
Jos,BE69771770897312,BE39243477840198,Thu Feb 06 20:55:33 CET 2020,2851.9,EUR,Eius voluptate adipisci harum aut quia vel incidunt.
